timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T12:21:47.115080,1,0.13279321789741516,5.6808085441589355,1.623361349105835,1.7561545372009277,0.28576236089874246,1.0,1.3410903798313583,4.693026655980558
2025-07-17T12:22:01.396801,2,1.5562041997909546,5.436456680297852,1.553565502166748,3.109769821166992,0.28576804013119833,1.0,1.343241518030954,4.70046095622373
2025-07-17T12:22:19.055238,3,1.6203148365020752,5.697105407714844,1.6279571056365967,3.248271942138672,0.2857516173897683,1.0,1.3460122512156651,4.7104274007386415
2025-07-17T12:22:41.432894,4,1.5409832000732422,4.5235371589660645,1.2949942350387573,2.835977554321289,0.28627911457872657,1.0,1.347961960704241,4.708558498320915
2025-07-17T12:22:57.864130,5,1.5292214155197144,4.656227111816406,1.3349213600158691,2.864142894744873,0.2866959356722472,1.0,1.3497745552523959,4.70803518445587
2025-07-17T12:23:17.553365,6,1.5024999380111694,4.636116027832031,1.3308628797531128,2.8333628177642822,0.2870641801507428,1.0,1.3513018090799835,4.707315992889631
2025-07-17T12:23:35.738434,7,1.4101589918136597,4.641449928283691,1.3331608772277832,2.7433199882507324,0.28722940350335774,1.0,1.3518903809073204,4.706657332243572
2025-07-17T12:24:09.576419,9,1.6466573476791382,4.52296257019043,1.3024687767028809,2.9491262435913086,0.2879680703908339,1.0,1.3548380505750386,4.704820384623041
2025-07-17T12:24:33.594886,10,1.4844996929168701,4.629846096038818,1.3347364664077759,2.8192362785339355,0.28828960434462025,1.0,1.3561346669984569,4.704070641737198
2025-07-17T12:24:49.903756,11,2.126690149307251,4.901076316833496,1.4203628301620483,3.5470528602600098,0.289806294994776,1.0,1.3638402218215446,4.706040698488161
2025-07-17T12:25:11.006143,12,2.5104124546051025,4.544042110443115,1.3284204006195068,3.8388328552246094,0.29234331392602003,1.0,1.3753059441493802,4.704420712607711
2025-07-17T12:25:48.903631,14,1.6701072454452515,5.032613754272461,1.473376750946045,3.143484115600586,0.2927657200857642,1.0,1.378253957162339,4.707702643024359
2025-07-17T12:26:10.936748,15,1.411908745765686,4.59201717376709,1.3450440168380737,2.7569527626037598,0.2929091873571075,1.0,1.3785905050483724,4.706545788331787
2025-07-17T12:26:50.144858,17,11.843313217163086,4.529046535491943,1.4278385639190674,13.271151542663574,0.31526248427233244,1.0,1.4832377321695196,4.704770795803388
2025-07-17T12:27:24.333203,19,1.890781283378601,4.462707996368408,1.4115164279937744,3.302297592163086,0.31629145245295043,1.0,1.4873131676816105,4.702350167809039
2025-07-17T12:28:11.541589,1,1.2620171308517456,5.144230842590332,1.6230863332748413,2.885103464126587,0.31551584795979365,1.0,1.485060207313312,4.7067689745568515
2025-07-17T12:28:33.136995,2,2.8025805950164795,4.428123474121094,1.410373330116272,4.212954044342041,0.3185036087565733,1.0,1.4982354111903435,4.703982519552494
2025-07-17T12:28:58.499534,3,1.7779639959335327,4.587062358856201,1.4640874862670898,3.242051601409912,0.31917760548099744,1.0,1.5010326970377754,4.702813317945531
2025-07-17T12:29:14.268641,4,1.0193103551864624,4.482444763183594,1.4267730712890625,2.4460835456848145,0.31830243041751516,1.0,1.496215473619262,4.700609632397912
2025-07-17T12:29:28.904364,5,1.617077112197876,4.512929439544678,1.4382109642028809,3.055288076400757,0.31868679085305546,1.0,1.4974240900050482,4.698732830469379
2025-07-17T12:29:44.013170,6,1.4881956577301025,4.66724157333374,1.487396240234375,2.9755918979644775,0.3186885093366258,1.0,1.4973318056822988,4.6984179178980225
2025-07-17T12:29:58.712076,7,2.1072804927825928,4.568780899047852,1.4623527526855469,3.5696332454681396,0.3200750234120888,1.0,1.5034312925533018,4.6971215477095205
2025-07-17T12:30:30.354828,9,2.2557640075683594,4.951320648193359,1.5918630361557007,3.8476271629333496,0.32150272121432805,1.0,1.5109546197034522,4.6996635387143595
2025-07-17T12:30:53.768172,10,1.796124815940857,4.539059638977051,1.4625740051269531,3.2586989402770996,0.32221962343688276,1.0,1.5138063216658264,4.698057499716986
2025-07-17T12:31:28.585530,12,1.7185388803482056,4.7057085037231445,1.5182976722717285,3.2368364334106445,0.3226501502251822,1.0,1.5158536472526503,4.698134009757047
2025-07-17T12:31:53.310090,13,1.2988252639770508,5.372479438781738,1.7284685373306274,3.0272936820983887,0.3217264151446165,1.0,1.5136833634198943,4.704877464047295
2025-07-17T12:32:12.748424,14,1.4646855592727661,4.602166652679443,1.4804824590682983,2.9451680183410645,0.3216925003263971,1.0,1.513193385378423,4.703850355933616
2025-07-17T12:32:37.671969,15,1.7583869695663452,4.498981475830078,1.4502654075622559,3.2086524963378906,0.32235415810745693,1.0,1.515645321220302,4.701801667132581
2025-07-17T12:33:00.772352,16,1.2131441831588745,4.487575531005859,1.444359540939331,2.657503604888916,0.3218574317882639,1.0,1.5126203098396878,4.699659405771313
2025-07-17T12:33:24.290822,17,1.4727122783660889,4.967727184295654,1.597566843032837,3.070279121398926,0.3215890810613832,1.0,1.5122212295249517,4.702340083556557
2025-07-17T12:33:45.398615,18,1.4177217483520508,4.978288650512695,1.5990244150161743,3.0167460441589355,0.32119962803460866,1.0,1.5112762347132227,4.7050995692261175
2025-07-17T12:34:00.979063,19,2.1283178329467773,4.753276824951172,1.532827377319336,3.6611452102661133,0.32247803985377094,1.0,1.5174466506955582,4.705581341783367
2025-07-17T12:34:38.686892,1,1.858769416809082,4.5858564376831055,1.482541561126709,3.341310977935791,0.3232856512439378,1.0,1.5208598783566936,4.704384092742365
2025-07-17T12:34:58.882333,2,2.371279239654541,4.545531749725342,1.4782214164733887,3.8495006561279297,0.3252031788703324,1.0,1.5293640719696722,4.702795569312195
2025-07-17T12:35:50.683660,6,1.2435206174850464,4.455455780029297,1.4469813108444214,2.6905019283294678,0.3247661710210393,1.0,1.526505637424826,4.700322171419366
2025-07-17T12:36:04.764438,7,2.0633983612060547,4.594141960144043,1.4976078271865845,3.5610060691833496,0.32598205696545596,1.0,1.5318745646626384,4.699260369306613
2025-07-17T12:37:32.366334,13,1.5307103395462036,4.565091133117676,1.488551378250122,3.0192618370056152,0.32607267696404435,1.0,1.5318629224114741,4.697918676944723
2025-07-17T12:37:51.260570,14,1.4352160692214966,4.461043834686279,1.4544401168823242,2.8896560668945312,0.32603134327678,1.0,1.5308964538795744,4.695549928522138
2025-07-17T12:38:09.152375,15,0.8206887245178223,4.68979549407959,1.5219454765319824,2.3426342010498047,0.32452280797545785,1.0,1.5237943765859567,4.6954923841777125
2025-07-17T12:38:50.979589,17,2.130040407180786,4.5599493980407715,1.486124038696289,3.616164445877075,0.32590801003922437,1.0,1.529856836891905,4.694136954316344
2025-07-17T12:39:25.646717,19,1.667352318763733,4.73165225982666,1.5433460474014282,3.210698366165161,0.32617485127889956,1.0,1.5312317917106233,4.694512107371446
2025-07-17T12:39:44.829520,20,1.3570173978805542,4.585821628570557,1.4944238662719727,2.8514413833618164,0.32587919877185684,1.0,1.5294896477723225,4.6934252025834375
2025-07-17T12:40:04.866609,1,1.7817792892456055,4.4568047523498535,1.4555095434188843,3.2372889518737793,0.3265813841923365,1.0,1.5320125441870553,4.691058998081102
2025-07-17T12:40:24.851936,2,2.2629029750823975,4.586059093475342,1.5052037239074707,3.768106698989868,0.32821289799882913,1.0,1.5393214484960087,4.690008999035045
2025-07-17T12:40:45.263630,3,1.730711817741394,4.513705253601074,1.4838560819625854,3.2145678997039795,0.3287445585259714,1.0,1.5412353521884627,4.688245961580705
2025-07-17T12:41:02.480410,4,2.3133578300476074,4.531505107879639,1.497671365737915,3.8110291957855225,0.33050198688281857,1.0,1.5489565769670541,4.686678553043695
2025-07-17T12:41:25.755650,5,1.9618757963180542,4.57495641708374,1.5164244174957275,3.478300094604492,0.3314620503084376,1.0,1.5530857691605642,4.685561331684096
2025-07-17T12:42:33.957302,9,1.9781328439712524,4.436282157897949,1.4752683639526367,3.4534010887145996,0.3325461122977904,1.0,1.5573362399086712,4.683068539946235
2025-07-17T12:43:28.782399,12,1.8912018537521362,4.541120529174805,1.5138282775878906,3.4050302505493164,0.3333600773500387,1.0,1.5606748960471057,4.68164905983852
2025-07-17T12:43:47.846632,13,1.942979097366333,5.0826520919799805,1.6970500946044922,3.640029191970825,0.33389068743965983,1.0,1.5644979380602981,4.685659090159934
2025-07-17T12:44:03.480279,14,1.5540369749069214,4.420234680175781,1.4766130447387695,3.0306501388549805,0.33405759261691653,1.0,1.5643933284287643,4.683004846060093
2025-07-17T12:44:22.611738,15,1.7262775897979736,4.417810440063477,1.4781674146652222,3.2044448852539062,0.3345927541120459,1.0,1.5660121710424564,4.680352902000126
2025-07-17T12:44:36.795226,16,4.69085693359375,5.309654712677002,1.8095887899398804,6.50044584274292,0.3408110282893802,1.0,1.5972606186679692,4.686645920106894
2025-07-17T12:45:09.106359,18,1.4903244972229004,4.720053672790527,1.607454776763916,3.0977792739868164,0.3405585803339861,1.0,1.5961912574535186,4.68697999763373
2025-07-17T12:45:26.280308,19,2.6954166889190674,4.561211585998535,1.5644768476486206,4.259893417358398,0.342995892800094,1.0,1.607183511768174,4.6857223135173784
2025-07-17T12:45:43.535075,20,3.1806464195251465,4.6956377029418945,1.6263179779052734,4.80696439743042,0.34634655815829735,1.0,1.6229181408457438,4.685821467411624
2025-07-17T12:46:01.424287,1,1.571319818496704,4.477558612823486,1.5509833097457886,3.122303009033203,0.3463903966411682,1.0,1.6224021576222534,4.683738838865743
2025-07-17T12:46:40.907830,3,1.5065711736679077,4.544334411621094,1.5734583139419556,3.0800294876098633,0.34624614705698276,1.0,1.6212438477827098,4.6823447945932966
2025-07-17T12:47:01.452026,4,1.5632470846176147,4.713956356048584,1.6314952373504639,3.194742202758789,0.34609891849250585,1.0,1.6206638801510589,4.68266091020785
2025-07-17T12:47:20.828277,5,2.1552464962005615,4.6119303703308105,1.6016911268234253,3.7569375038146973,0.34729299777094425,1.0,1.626009706311554,4.681953604809079
2025-07-17T12:47:40.780404,6,1.4685465097427368,4.779006004333496,1.6577644348144531,3.1263108253479004,0.34688477246198307,1.0,1.6244350743458658,4.6829241288043235
2025-07-17T12:47:58.246141,7,1.649225115776062,6.062731742858887,2.0972108840942383,3.74643611907959,0.3459184725872145,1.0,1.6246829747601677,4.6967222049448685
2025-07-17T12:48:17.110188,8,0.9934749007225037,4.497741222381592,1.5504639148712158,2.5439388751983643,0.34472058348950513,1.0,1.618370894019791,4.694732395119236
2025-07-17T12:49:00.972265,11,1.3728511333465576,4.937618255615234,1.69863760471344,3.071488857269287,0.3440196334949467,1.0,1.6159156964130585,4.697161253724196
2025-07-17T12:49:52.514622,14,1.8164758682250977,4.635604381561279,1.596927523612976,3.4134035110473633,0.34449176122203046,1.0,1.617921298131179,4.696545685002566
2025-07-17T12:50:18.492580,16,2.1105127334594727,4.758367538452148,1.6439927816390991,3.7545056343078613,0.34549512053592024,1.0,1.622847212484462,4.697163903537062
2025-07-17T12:50:35.495843,17,0.13081377744674683,4.483246326446533,1.5353981256484985,1.6662118434906006,0.3424746338821464,1.0,1.6079268781340847,4.695024727766157
2025-07-17T12:50:51.868256,18,1.7612361907958984,5.285165786743164,1.8094866275787354,3.570722818374634,0.34237082661330154,1.0,1.6094599712607027,4.7009261383559275
2025-07-17T12:51:08.398350,19,1.0853724479675293,5.134858131408691,1.7506849765777588,2.836057424545288,0.34094125120893326,1.0,1.6042190960277711,4.705265458286455
2025-07-17T12:51:27.896758,20,0.9895413517951965,4.429965496063232,1.5054516792297363,2.494992971420288,0.3398337227672227,1.0,1.5980723185854453,4.702512458664223
2025-07-17T12:51:49.867044,1,1.281792163848877,5.343189239501953,1.8097366094589233,3.09152889251709,0.3386996966702722,1.0,1.5949095170380796,4.7089192264726005
2025-07-17T12:52:09.837057,2,1.7163194417953491,4.515369892120361,1.5311479568481445,3.247467517852783,0.3390969043850131,1.0,1.5961236162856522,4.7069837331290785
2025-07-17T12:52:45.981808,4,1.9381966590881348,4.547481060028076,1.5458652973175049,3.4840619564056396,0.33993883250056195,1.0,1.5995443467136772,4.705388706398068
2025-07-17T12:53:06.818747,5,1.4594351053237915,4.394606113433838,1.4935752153396606,2.953010320663452,0.3398655443019646,1.0,1.5981432542997784,4.702280880468426
2025-07-17T12:53:29.651494,6,1.5575505495071411,5.801114082336426,1.9665027856826782,3.5240533351898193,0.33898707072131884,1.0,1.597737327251852,4.713269212487106
2025-07-17T12:53:55.003850,7,1.6973956823349,4.548089981079102,1.5432462692260742,3.2406420707702637,0.33931742856804314,1.0,1.5987339108026826,4.711617420173026
2025-07-17T12:54:17.245411,8,1.4206525087356567,4.6627984046936035,1.5805702209472656,3.001222610473633,0.33897458877095726,1.0,1.5969530967820125,4.711129230018232
2025-07-17T12:54:35.853872,9,2.00769305229187,4.659992694854736,1.583853840827942,3.5915470123291016,0.33988333143036553,1.0,1.6010604963371111,4.710617864666597
2025-07-17T12:54:56.722238,10,1.637346863746643,5.110730171203613,1.735971212387085,3.3733181953430176,0.33967185063768535,1.0,1.6014233600112064,4.714618987731967
2025-07-17T12:55:31.295144,12,1.9306557178497314,4.758367538452148,1.6194560527801514,3.550111770629883,0.3403385917632057,1.0,1.6047156835895917,4.715056473239168
2025-07-17T12:55:55.302939,13,1.9546356201171875,4.914563179016113,1.6755536794662476,3.6301894187927246,0.3409364654608515,1.0,1.6082148829548677,4.7170515402969375
2025-07-17T12:56:15.230541,14,2.210747241973877,4.567473411560059,1.5635483264923096,3.7742955684661865,0.34232236572277985,1.0,1.6142402065450578,4.715555759009568
2025-07-17T12:56:32.651825,15,1.611214280128479,4.539896011352539,1.554658055305481,3.16587233543396,0.34244351287369906,1.0,1.614209947280892,4.7137991615329975
2025-07-17T13:50:05.802950,1,1.1465284824371338,4.6691083908081055,4.510456562042236,5.656985282897949,0.96602092051267,1.0,1.0014652848243712,1.0366910839080812
2025-07-17T13:54:38.984531,3,2.708219289779663,4.698159694671631,4.45840311050415,7.166622161865234,0.9489679864194988,1.0,1.018532824873924,1.0733057700157167
2025-07-17T13:55:15.420688,4,2.721362590789795,4.462707996368408,4.173959255218506,6.895321846008301,0.9352974236459509,1.0,1.0355611225330827,1.1071997922792436
2025-07-17T13:55:46.957879,5,1.6819013357162476,5.107470512390137,4.639206886291504,6.321108341217041,0.9083178567460766,1.0,1.0420245246649142,1.1472024994803525
2025-07-17T13:56:17.681522,6,1.474828839302063,4.558480739593506,4.037683963775635,5.512512683868408,0.8857521569408936,1.0,1.0463525678112857,1.181315281881484
2025-07-17T13:56:48.048901,7,1.1688469648361206,4.674698829650879,4.026403427124023,5.195250511169434,0.8613182021812604,1.0,1.047577511781534,1.216249117359178
2025-07-17T13:57:15.247575,8,1.7851251363754272,4.622025489807129,3.899858236312866,5.684983253479004,0.843755237654598,1.0,1.054952988027473,1.2503068810836575
2025-07-17T13:59:32.973601,9,2.19128680229187,4.577853202819824,3.802981376647949,5.994268417358398,0.830734640903337,1.0,1.0663163261701172,1.2835823443010193
2025-07-17T13:59:58.944405,10,1.8979393243789673,4.49793815612793,3.673736810684204,5.571676254272461,0.8167601975522601,1.0,1.0746325561522057,1.3157259024192884
2025-07-17T14:00:47.796686,12,2.2918193340301514,4.825625419616699,3.882450580596924,6.174269676208496,0.8045487004447761,1.0,1.086804423930985,1.3508248975912627
2025-07-17T14:01:36.958339,14,2.0772252082824707,4.621109962463379,3.6631078720092773,5.740333080291748,0.7926900094651134,1.0,1.0967086317744998,1.383527748239984
2025-07-17T14:02:42.932335,17,1.1485923528671265,4.844629287719727,3.748335838317871,4.896928310394287,0.7737095193957367,1.0,1.0972274689854262,1.4181387636347815
2025-07-17T14:03:07.110884,18,0.7055266499519348,4.420234680175781,3.3371241092681885,4.0426506996154785,0.7549653784952602,1.0,1.0933104607950914,1.4481597228001915
2025-07-17T14:03:31.685350,19,1.3021163940429688,5.572841644287109,4.0986008644104,5.400717258453369,0.7354597162511299,1.0,1.0953985201275702,1.4894065420150606
2025-07-17T14:03:52.319166,20,1.9522590637207031,4.604555130004883,3.343034029006958,5.295292854309082,0.7260276148957915,1.0,1.1039671255635015,1.5205580278949589
2025-07-17T14:04:12.951668,1,1.971354365348816,4.501645088195801,3.2306599617004395,5.202014446258545,0.7176620943974595,1.0,1.1126409979613545,1.5503688984979673
2025-07-17T14:04:37.139820,2,1.655249834060669,4.928045272827148,3.4781429767608643,5.133392810821533,0.7057855258604466,1.0,1.1180670863223476,1.584145662241259
2025-07-17T14:05:04.592950,3,2.073626756668091,4.717739105224609,3.293030023574829,5.36665678024292,0.6980102270241358,1.0,1.1276226830258052,1.6154815966710927
2025-07-17T14:05:26.100013,4,1.4291731119155884,5.110730171203613,3.501131296157837,4.930304527282715,0.6850550364354894,1.0,1.1306381873147031,1.650434082416418
2025-07-17T14:05:47.362221,5,1.7140854597091675,5.951256275177002,3.9939005374908447,5.707985877990723,0.6711020803084602,1.0,1.1364726600386477,1.6934423043440239
2025-07-17T14:06:03.832859,6,1.9307268857955933,4.50366735458374,2.993861198425293,4.924588203430176,0.6647607187550851,1.0,1.144415202296217,1.721544554846421
2025-07-17T14:07:02.581498,9,2.4592673778533936,4.715704441070557,3.116626501083374,5.575893878936768,0.6609037216718402,1.0,1.1575637240517889,1.7514861537086623
2025-07-17T14:07:27.329943,10,1.7949293851852417,4.487295150756836,2.9361371994018555,4.731066703796387,0.6543222534832814,1.0,1.1639373806631235,1.778844243679144
2025-07-17T14:08:29.067265,14,0.8431918621063232,4.570168495178223,2.9360504150390625,3.7792422771453857,0.6424381401060124,1.0,1.1607299254775556,1.8067574861941347
2025-07-17T14:08:42.946055,15,1.9084978103637695,4.566135883331299,2.9079461097717285,4.816443920135498,0.6368505405469639,1.0,1.1682076043264178,1.8343512701655063
2025-07-17T14:09:10.324041,17,2.3121869564056396,4.626646041870117,2.9307234287261963,5.242910385131836,0.6334445164869708,1.0,1.1796473978472102,1.8622742178825524
2025-07-17T14:09:25.456833,18,1.9099615812301636,4.683140277862549,2.9403364658355713,4.850297927856445,0.6278557435840656,1.0,1.1869505396810396,1.8904828784823524
2025-07-17T14:09:40.805434,19,2.5869452953338623,4.748955726623535,2.971891403198242,5.558836936950684,0.6257989435190621,1.0,1.2009504872375678,1.9190676069637644
2025-07-17T14:09:56.156609,20,2.422253370285034,4.453061580657959,2.778374195098877,5.200627326965332,0.6239245017780906,1.0,1.2131635160680425,1.9444075467007065
2025-07-17T14:10:13.695397,1,1.8924896717071533,4.792283535003662,2.9633631706237793,4.855853080749512,0.6183614166562418,1.0,1.2199567776244338,1.972886306583736
2025-07-17T14:10:37.250343,2,1.8535966873168945,5.367059707641602,3.279597759246826,5.133194446563721,0.6110604126537879,1.0,1.2262931767213585,2.0068280405943146
2025-07-17T14:11:04.654564,3,2.1720943450927734,4.776802062988281,2.9013803005218506,5.073474884033203,0.6073896822554945,1.0,1.2357511884050727,2.0345277808182543
2025-07-17T14:11:27.767252,4,3.026355504989624,4.703040599822998,2.860452175140381,5.886807441711426,0.6082133582658129,1.0,1.2536572315709182,2.061212909008302
2025-07-17T14:11:50.601302,5,2.6726534366607666,4.666571617126465,2.834568500518799,5.5072221755981445,0.6074198910023915,1.0,1.2678471936218167,2.087266496089484
2025-07-17T14:12:27.606690,7,1.6413465738296509,4.678660869598389,2.815330743789673,4.456677436828613,0.6017385725527873,1.0,1.2715821874238953,2.1131804398245726
2025-07-17T14:12:48.192020,9,1.4498101472854614,4.895908832550049,2.911842107772827,4.361652374267578,0.5947500548216664,1.0,1.273364467022511,2.1410077237518275
2025-07-17T14:13:25.273397,12,0.13762342929840088,4.736685276031494,2.758573293685913,2.8961968421936035,0.5823847373798096,1.0,1.26200705664527,2.1669644992746244
2025-07-17T14:13:40.275676,13,1.8450708389282227,4.969661235809326,2.870500326156616,4.715571403503418,0.5776048371763467,1.0,1.2678376944680994,2.194991466639971
2025-07-17T14:14:08.578963,15,1.6458408832550049,4.561112403869629,2.6141951084136963,4.260035991668701,0.5731486204997376,1.0,1.2716177263559685,2.2186526760122676
2025-07-17T14:14:26.574457,16,2.2107913494110107,4.633561611175537,2.6465272903442383,4.857318878173828,0.571164815659499,1.0,1.281009462586519,2.2428017653639003
2025-07-17T14:14:45.329788,17,2.252220392227173,5.439877986907959,3.0866243839263916,5.3388447761535645,0.5674068728016315,1.0,1.2907215718829255,2.2747725275793407
2025-07-17T14:14:56.756474,18,2.5193631649017334,4.852397918701172,2.748350143432617,5.26771354675293,0.5663900685926665,1.0,1.3030079878131136,2.300548781490559
2025-07-17T14:15:17.517430,19,1.7722177505493164,4.511931419372559,2.540297031402588,4.312514781951904,0.5630176657512372,1.0,1.3077000854404757,2.322662607869379
2025-07-17T14:15:40.346473,20,1.8087929487228394,4.501645088195801,2.520570993423462,4.329363822937012,0.559922219013676,1.0,1.3127110140732994,2.344452432672643
2025-07-17T14:16:03.940784,1,1.4999009370803833,4.581637859344482,2.544735908508301,4.0446367263793945,0.5554205755802456,1.0,1.3145829133033702,2.3668242869393614
2025-07-17T14:16:26.322680,2,2.0606887340545654,4.522589683532715,2.503394603729248,4.564083099365234,0.5535312184928265,1.0,1.322043971510882,2.388381940905295
2025-07-17T14:16:58.744049,4,2.4513285160064697,4.592162609100342,2.54017972946167,4.991508483886719,0.5531554463735671,1.0,1.333336816955838,2.410419747587245
2025-07-17T14:17:13.217602,5,2.0123605728149414,5.942693710327148,3.256256341934204,5.268616676330566,0.547942825559373,1.0,1.340127054514429,2.4457424872146443
2025-07-17T14:17:31.660494,6,1.0290319919586182,5.367059707641602,2.899383306503296,3.928415298461914,0.5402182028588756,1.0,1.337016103888871,2.474955659418914
2025-07-17T14:17:59.092065,7,2.095784902572632,4.517014503479004,2.4339394569396973,4.52972412109375,0.5388380961150457,1.0,1.3446037918757086,2.495376247859515
2025-07-17T14:18:21.964212,8,2.104231834411621,4.758367538452148,2.5553014278411865,4.659533500671387,0.5370122154585573,1.0,1.3522000723010676,2.518006160765441
2025-07-17T14:18:45.051647,9,2.238600015640259,4.692322731018066,2.514638662338257,4.753238677978516,0.535904883285566,1.0,1.3610640717344595,2.5397493264679674
2025-07-17T14:19:15.044260,11,1.6864951848983765,4.584836959838867,2.443237543106079,4.129732608795166,0.5328951915729664,1.0,1.3643183828660987,2.5602002028016764
2025-07-17T14:19:34.584970,12,1.1585229635238647,4.487886428833008,2.370120048522949,3.5286431312561035,0.5281149585870767,1.0,1.3622604286726763,2.5794770650619894
2025-07-17T14:20:00.882913,13,1.9480125904083252,4.622478485107422,2.43243145942688,4.380444049835205,0.526218015997698,1.0,1.368117950290033,2.5999070792624437
2025-07-17T14:20:23.612976,14,1.7778120040893555,4.689086437225342,2.4551424980163574,4.232954502105713,0.5235864910549546,1.0,1.372214890828026,2.620798872842073
2025-07-17T14:20:43.543371,15,2.067521572113037,4.487886428833008,2.3449971675872803,4.412518501281738,0.5225170522415334,1.0,1.3791679576408762,2.6394697484019822
2025-07-17T14:21:15.182176,17,2.114715576171875,4.810495376586914,2.5063560009002686,4.621071815490723,0.5210182799268149,1.0,1.386523433826186,2.661180004683832
2025-07-17T14:21:26.013930,18,1.0239500999450684,4.776958465576172,2.4627938270568848,3.486743927001953,0.5155568776057959,1.0,1.3828977004873748,2.682337789292755
2025-07-17T14:22:19.570440,2,2.0946595668792725,4.762063980102539,2.4487648010253906,4.543424606323242,0.5142234064078867,1.0,1.3900153191512936,2.703135051200853
2025-07-17T14:22:39.753326,3,1.6725298166275024,4.5859150886535645,2.346633195877075,4.019163131713867,0.5117044335130739,1.0,1.3928404641260557,2.7219628515753804
2025-07-17T14:23:04.719994,4,2.58217191696167,4.467921257019043,2.291081428527832,4.873253345489502,0.5127846495144897,1.0,1.4047337786544116,2.739422435629817
2025-07-17T14:23:26.964292,6,1.8545955419540405,4.597264766693115,2.3490254878997803,4.203620910644531,0.5109615490544778,1.0,1.4092323962874078,2.75800085894045
2025-07-17T14:23:36.765668,7,1.6140167713165283,4.489824295043945,2.283125162124634,3.897141933441162,0.5085109810828088,1.0,1.4112802400376991,2.775319093301485
2025-07-17T14:23:58.386039,9,1.1487196683883667,5.32516622543335,2.6782610416412354,3.8269805908203125,0.5029440857142988,1.0,1.4086546343212059,2.8008175646228035
2025-07-17T14:24:14.258691,10,1.9794440269470215,4.545520305633545,2.281195878982544,4.2606401443481445,0.5018558325670471,1.0,1.4143625282474641,2.818264592032911
2025-07-17T14:24:28.054805,11,2.085132122039795,4.530368328094482,2.270580530166626,4.355712890625,0.5011911623031802,1.0,1.4210702241853874,2.8353856293935267
2025-07-17T14:24:42.107783,12,2.0080454349517822,4.675698280334473,2.337923765182495,4.345969200134277,0.5000159764247895,1.0,1.4269399762930515,2.853788755902936
2025-07-17T14:25:00.337500,13,1.7872288227081299,4.622978210449219,2.303121328353882,4.090350151062012,0.49818997023431616,1.0,1.4305428647572023,2.8714806504483987
2025-07-17T14:25:17.865052,14,1.9486860036849976,4.586694240570068,2.2797043323516846,4.228390216827393,0.4970255471587855,1.0,1.4357242961464802,2.8886327863496155
2025-07-17T14:25:29.742622,15,2.3032591342926025,4.544334411621094,2.259348154067993,4.562607288360596,0.4971790959276831,1.0,1.4443996445279415,2.90518980260233
2025-07-17T14:25:47.799922,16,2.33663010597229,4.528833866119385,2.2529590129852295,4.5895891189575195,0.4974700105921981,1.0,1.453321949142385,2.9214262432375007
2025-07-17T14:26:03.378198,17,1.9739166498184204,4.516698837280273,2.2427244186401367,4.216640949249268,0.496540591625442,1.0,1.4585278961491455,2.9373789691779284
2025-07-17T14:26:16.952044,18,2.083181619644165,4.549143314361572,2.2561287879943848,4.339310646057129,0.49594586367932747,1.0,1.4647744333840955,2.953496612629765
2025-07-17T14:26:29.450177,19,1.9881254434585571,4.743185043334961,2.3465487957000732,4.33467435836792,0.49472004971844286,1.0,1.4700079434848403,2.971393496936817
2025-07-17T14:26:47.489035,20,1.0396262407302856,4.493122100830078,2.2050371170043945,3.2446632385253906,0.4907583304475107,1.0,1.4657041264572948,2.9866107829757493
2025-07-17T14:27:04.867804,1,8.155529975891113,4.557435512542725,2.326447010040283,10.481977462768555,0.5104728592778338,1.0,1.532602384951633,3.0023190302714187
2025-07-17T14:35:19.138757,1,1.1465284824371338,4.6691083908081055,4.510456562042236,5.656985282897949,0.96602092051267,1.0,1.0014652848243712,1.0366910839080812
2025-07-17T14:38:09.631860,3,2.708219289779663,4.698159694671631,4.45840311050415,7.166622161865234,0.9489679864194988,1.0,1.018532824873924,1.0733057700157167
2025-07-17T14:38:39.704484,4,2.721362590789795,4.462707996368408,4.173959255218506,6.895321846008301,0.9352974236459509,1.0,1.0355611225330827,1.1071997922792436
2025-07-17T14:39:09.066548,5,1.681902289390564,5.107470512390137,4.639206886291504,6.321109294891357,0.908317865059119,1.0,1.0420245342016574,1.1472024994803525
2025-07-17T14:39:38.171172,6,1.474828839302063,4.558480739593506,4.037683963775635,5.512512683868408,0.8857521649331508,1.0,1.0463525772526614,1.181315281881484
2025-07-17T14:40:07.304737,7,1.1688473224639893,4.674698829650879,4.026403427124023,5.195250511169434,0.8613182128067486,1.0,1.0475775247047747,1.216249117359178
2025-07-17T14:40:23.336221,8,1.7851251363754272,4.622025489807129,3.899858236312866,5.684983253479004,0.8437552478872925,1.0,1.0549530008214814,1.2503068810836575
2025-07-17T14:40:52.787159,9,2.191286087036133,4.577853202819824,3.802981376647949,5.994267463684082,0.8307346451987457,1.0,1.066316331683628,1.2835823443010193
2025-07-17T14:41:15.536301,10,1.8979393243789673,4.49793815612793,3.673736810684204,5.571676254272461,0.8167602017008259,1.0,1.0746325616105812,1.3157259024192884
2025-07-17T14:42:00.625653,12,2.2918193340301514,4.825625419616699,3.882450580596924,6.174269676208496,0.8045487044451405,1.0,1.086804429334777,1.3508248975912627
