timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-20T22:02:21.709232,43,0.023695485666394234,4.579799175262451,0.22898995876312256,0.25268545746803284,0.05,1.0,0.12165894239503712,4.338414347090434
2025-07-20T22:02:55.423116,44,0.03510461747646332,4.463050842285156,0.2231525480747223,0.2582571506500244,0.05,1.0,0.12079339914585137,4.339660712042382
2025-07-20T22:03:24.109399,45,0.021100414916872978,4.5576701164245605,0.2278835028409958,0.24898391962051392,0.05,1.0,0.11979646930356158,4.3418408060862035
2025-07-20T22:03:51.625507,46,0.042202532291412354,5.2632060050964355,0.2631603181362152,0.30536285042762756,0.05,1.0,0.11902052993344009,4.351054458076305
2025-07-20T22:04:16.676912,47,0.022007837891578674,4.979798316955566,0.24898992478847504,0.2709977626800537,0.05,1.0,0.11805040301302147,4.357341896665098
2025-07-20T22:04:46.478574,48,0.045131053775548935,5.436456680297852,0.27182283997535706,0.3169538974761963,0.05,1.0,0.11732120952064674,4.368133044501425
2025-07-20T22:05:41.874603,50,0.03376946970820427,4.762577056884766,0.23812885582447052,0.2718983292579651,0.05,1.0,0.11648569212252231,4.372077484625259
2025-07-20T22:06:34.332382,52,0.0688977763056755,4.995360374450684,0.24976801872253418,0.3186658024787903,0.05,1.0,0.11600981296435384,4.378310313523514
2025-07-20T22:07:01.917760,53,0.029522690922021866,4.574538707733154,0.22872693836688995,0.2582496404647827,0.05,1.0,0.11514494174393052,4.38027259746561
2025-07-20T22:07:29.925750,54,0.03981795161962509,4.760773658752441,0.23803868889808655,0.27785664796829224,0.05,1.0,0.11439167184268746,4.384077608078479
2025-07-20T22:07:51.621182,55,0.04030770808458328,4.502708911895752,0.2251354455947876,0.2654431462287903,0.05,1.0,0.11365083220510641,4.3852639211166515
2025-07-20T22:08:08.533519,56,0.0861535370349884,4.487915992736816,0.22439579665660858,0.3105493187904358,0.05,1.0,0.11337585925340524,4.386290441832853
2025-07-20T22:08:34.779679,57,0.019017362967133522,4.450413227081299,0.22252066433429718,0.24153803288936615,0.05,1.0,0.11243227429054252,4.386931669685337
2025-07-20T22:09:01.560622,58,0.02036540023982525,4.634252548217773,0.23171262443065643,0.25207802653312683,0.05,1.0,0.11151160555003534,4.389404878470661
2025-07-20T22:09:38.247025,60,0.03719255328178406,4.641242980957031,0.23206214606761932,0.2692546844482422,0.05,1.0,0.11076841502735282,4.391923259495525
2025-07-20T22:10:00.703641,61,0.06287422776222229,4.4873785972595215,0.22436892986297607,0.28724315762519836,0.05,1.0,0.11028947315470151,4.392877812873165
2025-07-20T22:10:26.942947,62,0.043890442699193954,4.681008338928223,0.2340504229068756,0.27794086933135986,0.05,1.0,0.10962548285014645,4.395759118133715
2025-07-20T22:10:49.433521,63,0.021385975182056427,4.415421962738037,0.22077110409736633,0.24215707182884216,0.05,1.0,0.10874308777346554,4.395955746579758
2025-07-20T22:12:40.157671,68,0.04764671251177788,4.492557525634766,0.22462788224220276,0.27227458357810974,0.05,1.0,0.10813212402084867,4.396921764370307
2025-07-20T22:13:05.762895,69,0.036250039935112,4.741687774658203,0.23708438873291016,0.27333444356918335,0.05,1.0,0.1074133031799913,4.400369424473187
2025-07-20T22:13:24.488057,70,0.038726530969142914,4.791380882263184,0.2395690530538559,0.2782955765724182,0.05,1.0,0.10672643545788281,4.404279539051087
2025-07-20T22:13:59.958577,72,0.043369658291339874,4.477558612823486,0.2238779366016388,0.26724758744239807,0.05,1.0,0.10609286768621738,4.4050123297888115
2025-07-20T22:14:20.539250,73,0.027078211307525635,4.696298599243164,0.23481492698192596,0.2618931531906128,0.05,1.0,0.10530272112243046,4.407925192483355
2025-07-20T22:14:37.314172,74,0.06020289659500122,4.509686470031738,0.22548432648181915,0.2856872081756592,0.05,1.0,0.10485172287715618,4.408942805258839
2025-07-20T22:15:16.607102,76,0.03500984236598015,4.59894323348999,0.22994716465473175,0.2649570107460022,0.05,1.0,0.10415330407204443,4.41084280954115
2025-07-20T22:15:43.459892,77,0.029563333839178085,4.920902729034424,0.24604514241218567,0.27560847997665405,0.05,1.0,0.10340740436971575,4.415943408736084
2025-07-20T22:16:09.104044,78,0.030372144654393196,4.462661266326904,0.22313307225704193,0.25350522994995117,0.05,1.0,0.10267705177256253,4.416410587311992
2025-07-20T22:16:37.639562,79,0.07101631909608841,4.598093509674072,0.2299046814441681,0.3009209930896759,0.05,1.0,0.1023604444457978,4.418227416535612
2025-07-20T22:17:01.549582,80,0.0515582412481308,4.409824848175049,0.22049124538898468,0.2720494866371155,0.05,1.0,0.10185242241382113,4.4181433908520065
2025-07-20T22:17:29.468413,81,0.0523451566696167,4.5748443603515625,0.22874222695827484,0.28108739852905273,0.05,1.0,0.10135734975637908,4.419710400547002
2025-07-20T22:17:53.793943,82,0.038544461131095886,4.981296539306641,0.2490648329257965,0.2876092791557312,0.05,1.0,0.10072922087012626,4.425326261934598
2025-07-20T22:18:14.487250,83,0.0418107695877552,4.854816436767578,0.24274082481861115,0.28455159068107605,0.05,1.0,0.10014003635730255,4.429621163682928
2025-07-20T22:18:39.086912,84,0.04538077116012573,4.552662372589111,0.22763311862945557,0.2730138897895813,0.05,1.0,0.09959244370533078,4.43085157577199
2025-07-20T22:19:08.950186,85,0.05583319067955017,4.633235931396484,0.23166179656982422,0.2874949872493744,0.05,1.0,0.09915485117507299,4.4328754193282345
2025-07-20T22:19:35.739082,86,0.0630023255944252,4.65844202041626,0.23292210698127747,0.29592442512512207,0.05,1.0,0.09879332591926651,4.435131085339115
2025-07-20T22:19:58.602954,87,0.04521685838699341,5.955809593200684,0.2977904975414276,0.343007355928421,0.05,1.0,0.09825756124394379,4.450337870417731
2025-07-20T22:20:20.230310,88,0.06500618904829025,4.515369892120361,0.22576849162578583,0.2907746732234955,0.05,1.0,0.09792504752198726,4.4509881906347575
2025-07-20T22:20:46.226631,89,0.0670536682009697,4.5494537353515625,0.2274726927280426,0.2945263683795929,0.05,1.0,0.09761633372877708,4.451972846081926
2025-07-20T22:21:10.644714,90,0.031808219850063324,4.866436958312988,0.24332185089588165,0.2751300632953644,0.05,1.0,0.09695825258998994,4.456117487204237
2025-07-20T22:21:34.913869,91,0.05126630887389183,5.5309624671936035,0.2765481173992157,0.3278144299983978,0.05,1.0,0.09650133315282895,4.466865937004131
2025-07-20T22:22:03.678584,92,0.05342020094394684,4.482001304626465,0.22410006821155548,0.2775202691555023,0.05,1.0,0.09607052183074014,4.467017290680355
2025-07-20T22:22:53.509330,94,0.04836133494973183,4.502708911895752,0.2251354455947876,0.2734967768192291,0.05,1.0,0.09559342996193004,4.467374206892509
2025-07-20T22:23:38.188828,96,0.02641613781452179,4.671629428863525,0.23358146846294403,0.2599976062774658,0.05,1.0,0.09490165704045596,4.469416759112219
2025-07-20T22:24:03.480659,97,0.06879770010709763,4.7120771408081055,0.23560385406017303,0.30440154671669006,0.05,1.0,0.09464061747112239,4.471843362929178
2025-07-20T22:24:32.217017,98,0.03195807337760925,5.373353958129883,0.26866769790649414,0.3006257712841034,0.05,1.0,0.09401379203018725,4.480858468881185
2025-07-20T22:24:57.676186,99,0.03296288847923279,4.509807586669922,0.22549037635326385,0.25845324993133545,0.05,1.0,0.0934032829946777,4.481147960059072
2025-07-20T22:25:23.903876,100,0.021084073930978775,4.473405361175537,0.22367027401924133,0.2447543442249298,0.05,1.0,0.09268009090404071,4.481070534070237
2025-07-20T22:26:19.115194,102,0.02799038030207157,4.5892767906188965,0.2294638454914093,0.2574542164802551,0.05,1.0,0.09203319379802102,4.482152596635723
2025-07-20T22:26:42.339750,103,0.03315310925245285,4.820154666900635,0.2410077303647995,0.27416083216667175,0.05,1.0,0.09144439295256533,4.4855326173383725
2025-07-20T22:27:11.203246,104,0.021470384672284126,4.603499889373779,0.23017500340938568,0.25164538621902466,0.05,1.0,0.09074465286976252,4.486712290058727
2025-07-20T22:27:35.255839,105,0.012567098252475262,4.5101799964904785,0.22550900280475616,0.2380761057138443,0.05,1.0,0.08996287732358965,4.486946967123044
2025-07-20T22:27:58.595617,106,0.048973195254802704,4.5099639892578125,0.22549819946289062,0.2744714021682739,0.05,1.0,0.0895529805029018,4.487177137344393
2025-07-20T22:28:18.698495,107,0.017458336427807808,4.6166090965271,0.23083046078681946,0.24828879535198212,0.05,1.0,0.08883203406215084,4.48847145693622
2025-07-20T22:28:35.432196,108,0.01655440963804722,4.41191291809082,0.22059564292430878,0.23715005815029144,0.05,1.0,0.0881092578179098,4.487705871547766
2025-07-20T22:29:16.464537,110,0.022874534130096436,4.707932949066162,0.23539665341377258,0.258271187543869,0.05,1.0,0.08745691058103167,4.48990814232295
2025-07-20T22:29:44.513214,111,0.05789954215288162,4.451446056365967,0.22257231175899506,0.2804718613624573,0.05,1.0,0.08716133689675017,4.489523521463379
2025-07-20T22:30:44.021183,113,0.022715222090482712,4.4008283615112305,0.220041424036026,0.242756649851799,0.05,1.0,0.0865168757486875,4.488636569863858
2025-07-20T22:31:45.972549,116,0.02635587379336357,4.641636371612549,0.2320818156003952,0.2584376931190491,0.05,1.0,0.08591526572913426,4.490166567881345
2025-07-20T22:32:51.776974,119,0.051075708121061325,4.443516731262207,0.22217583656311035,0.2732515335083008,0.05,1.0,0.08556687015305352,4.489700069515154
2025-07-20T22:33:18.809951,120,0.07044558227062225,4.581461429595947,0.22907307744026184,0.2995186448097229,0.05,1.0,0.08541565727422921,4.490617683115962
2025-07-20T22:33:43.464011,121,0.04140263795852661,4.552773475646973,0.22763867676258087,0.2690412998199463,0.05,1.0,0.08497552708107219,4.4912392410412725
2025-07-20T22:34:32.668481,123,0.021109361201524734,4.507693290710449,0.2253846675157547,0.24649402499198914,0.05,1.0,0.08433686542227671,4.491403781537964
2025-07-20T22:34:55.242067,124,0.026074545457959175,4.783651828765869,0.23918259143829346,0.2652571499347687,0.05,1.0,0.08375424222263353,4.494326262010243
2025-07-20T22:35:44.613859,126,0.056260183453559875,4.610543251037598,0.23052716255187988,0.28678733110427856,0.05,1.0,0.0834793016349428,4.495488431900516
2025-07-20T22:36:13.605963,127,0.06674384325742722,4.442544937133789,0.22212724387645721,0.28887107968330383,0.05,1.0,0.08331194705116765,4.494958996952849
2025-07-20T22:36:41.135991,128,0.04562162607908249,4.70656681060791,0.23532834649085999,0.28094998002052307,0.05,1.0,0.0829350438414468,4.497075075089399
2025-07-20T22:37:07.379857,129,0.033823687583208084,4.679059028625488,0.23395295441150665,0.26777663826942444,0.05,1.0,0.08244393027886442,4.498894914624761
2025-07-20T22:37:36.270698,130,0.03526252880692482,4.5583953857421875,0.2279197722673416,0.26318231225013733,0.05,1.0,0.08197211626414501,4.499489919335935
2025-07-20T22:38:00.065877,131,0.028997305780649185,4.585622787475586,0.22928114235401154,0.2582784593105316,0.05,1.0,0.08144236815931005,4.500351248017331
2025-07-20T22:38:19.870712,132,0.014923891052603722,4.564376354217529,0.22821882367134094,0.24314270913600922,0.05,1.0,0.080777183388243,4.500991499079333
2025-07-20T22:38:43.118796,133,0.03370421379804611,4.666602611541748,0.2333301305770874,0.2670343518257141,0.05,1.0,0.08030645369234102,4.502647610203957
2025-07-20T22:39:36.261551,136,0.020173808559775352,4.470493316650391,0.22352467477321625,0.24369847774505615,0.05,1.0,0.07970512724101536,4.502326067268422
2025-07-20T22:40:30.770905,138,0.048045188188552856,4.465449333190918,0.22327247262001038,0.27131766080856323,0.05,1.0,0.07938852785049073,4.501957299927647
2025-07-20T22:40:58.257389,139,0.0157335065305233,4.568126678466797,0.22840633988380432,0.24413985013961792,0.05,1.0,0.07875197763729105,4.502618993713039
2025-07-20T22:41:47.010826,141,0.023642992600798607,4.593695640563965,0.22968478500843048,0.25332778692245483,0.05,1.0,0.07820088778692613,4.503529760181548
2025-07-20T22:42:17.151646,142,0.0459318533539772,4.6779866218566895,0.2338993400335312,0.279831200838089,0.05,1.0,0.07787819744259664,4.5052743287983
2025-07-20T22:42:43.076512,143,0.03847479820251465,4.64491081237793,0.2322455495595932,0.27072036266326904,0.05,1.0,0.07748416345019582,4.506670693634096
2025-07-20T22:43:52.363672,146,0.024685628712177277,4.744174957275391,0.237208753824234,0.2618943750858307,0.05,1.0,0.07695617810281563,4.509045736270509
2025-07-20T22:44:16.354325,147,0.021749358624219894,4.663589000701904,0.23317945003509521,0.2549287974834442,0.05,1.0,0.07640410990802966,4.510591168914823
2025-07-20T22:44:43.553646,148,0.034368887543678284,4.659915924072266,0.23299579322338104,0.2673646807670593,0.05,1.0,0.07598375768438616,4.512084416466397
2025-07-20T22:45:49.056398,2,0.03540511801838875,4.493492126464844,0.22467461228370667,0.2600797414779663,0.05,1.0,0.07557797128772618,4.511898493566381
2025-07-20T22:46:13.391363,3,0.044766105711460114,4.644939422607422,0.2322469800710678,0.2770130932331085,0.05,1.0,0.07526985263196352,4.513228902856791
2025-07-20T22:47:11.237917,5,0.05514904856681824,4.4085211753845215,0.2204260677099228,0.27557510137557983,0.05,1.0,0.07506864459131207,4.5121818255820685
2025-07-20T22:47:34.760919,6,0.0349864661693573,4.466544151306152,0.22332720458507538,0.2583136558532715,0.05,1.0,0.07466782280709253,4.51172544883931
2025-07-20T22:48:23.943052,8,0.02979055792093277,5.195945739746094,0.2597973048686981,0.2895878553390503,0.05,1.0,0.07421905015823094,4.518567651748378
2025-07-20T22:49:18.754437,10,0.031770698726177216,4.556426048278809,0.22782130539417267,0.2595919966697693,0.05,1.0,0.0737945666439104,4.518946235713682
2025-07-20T22:49:37.076365,11,0.04777713492512703,4.568780899047852,0.22843904793262482,0.27621617913246155,0.05,1.0,0.07353439232672257,4.519444582347023
2025-07-20T22:50:08.458985,12,0.03457801789045334,4.608147144317627,0.23040735721588135,0.2649853825569153,0.05,1.0,0.07314482858235988,4.520331607966729
2025-07-20T22:50:56.906770,14,0.05539488419890404,4.646372318267822,0.23231862485408783,0.28771349787712097,0.05,1.0,0.07296732913852533,4.52159201506974
2025-07-20T22:51:55.494073,16,0.0435134693980217,4.787331581115723,0.2393665760755539,0.282880038022995,0.05,1.0,0.0726727905411203,4.524249410730199
2025-07-20T22:52:16.556151,17,0.031205475330352783,4.537032604217529,0.22685162723064423,0.2580571174621582,0.05,1.0,0.07225811738901262,4.524377242665073
2025-07-20T22:52:40.659539,18,0.02134569361805916,4.730053424835205,0.23650267720222473,0.2578483819961548,0.05,1.0,0.07174899315130309,4.526434004486775
2025-07-20T22:53:02.755482,19,0.02317962422966957,4.543943881988525,0.22719720005989075,0.25037682056427,0.05,1.0,0.07126329946208675,4.5266091032617926
2025-07-20T22:53:54.611814,21,0.03349608927965164,4.474443435668945,0.2237221747636795,0.25721827149391174,0.05,1.0,0.0708856273602624,4.526087446585865
2025-07-20T22:54:40.572516,23,0.03820018470287323,4.850897789001465,0.24254488945007324,0.28074508905410767,0.05,1.0,0.07055877293368851,4.52933555001002
2025-07-20T22:55:03.752277,24,0.01752404496073723,4.501138687133789,0.22505693137645721,0.24258098006248474,0.05,1.0,0.07002842565395899,4.529053581381258
2025-07-20T22:55:28.763951,25,0.030023673549294472,4.532649040222168,0.22663246095180511,0.25665614008903503,0.05,1.0,0.06962837813291234,4.529089535969668
2025-07-20T22:55:50.307203,26,0.013059952296316624,4.489065170288086,0.22445325553417206,0.2375132143497467,0.05,1.0,0.06906269387454639,4.528689292312851
2025-07-20T22:56:10.799078,27,0.023381754755973816,4.540990829467773,0.2270495444536209,0.2504312992095947,0.05,1.0,0.06860588448336066,4.528812307684401
2025-07-20T22:56:30.969730,28,0.05309668183326721,4.67119026184082,0.2335595190525055,0.2866562008857727,0.05,1.0,0.06845079245685973,4.5302360872259655
2025-07-20T22:56:51.003753,29,0.049120236188173294,4.5266432762146,0.2263321727514267,0.2754524052143097,0.05,1.0,0.06825748689417285,4.530200159115852
2025-07-20T22:57:36.162465,31,0.023543158546090126,4.495157718658447,0.22475789487361908,0.24830105900764465,0.05,1.0,0.06781034361069202,4.529849734711278
2025-07-20T22:58:15.137341,33,0.033729761838912964,6.089540004730225,0.3044770061969757,0.33820676803588867,0.05,1.0,0.06746953779297422,4.545446637411468
2025-07-20T22:59:00.133792,35,0.04169128090143204,4.619102478027344,0.2309551239013672,0.27264639735221863,0.05,1.0,0.0672117552240588,4.546183195817626
2025-07-20T22:59:27.471849,36,0.03521550074219704,4.838702201843262,0.2419351190328598,0.27715063095092773,0.05,1.0,0.06689179267924018,4.549108385877882
2025-07-20T22:59:53.321585,37,0.03111865371465683,4.508044242858887,0.22540222108364105,0.2565208673477173,0.05,1.0,0.06653406128959435,4.548697744447693
2025-07-20T23:00:16.331984,38,0.03487406671047211,4.453214168548584,0.22266070544719696,0.25753477215766907,0.05,1.0,0.06621746134380313,4.547742908688702
2025-07-20T23:01:45.819648,42,0.030581321567296982,4.687460422515869,0.23437301814556122,0.2649543285369873,0.05,1.0,0.06586109994603806,4.549140083826973
2025-07-20T23:02:07.241877,43,0.04775543510913849,4.548832893371582,0.22744165360927582,0.2751970887184143,0.05,1.0,0.06568004329766906,4.5491370119224195
2025-07-20T23:02:36.162269,44,0.01879335381090641,4.55416202545166,0.227708101272583,0.24650146067142487,0.05,1.0,0.06521117640280143,4.549187262057711
2025-07-20T23:03:02.083885,45,0.0185902938246727,4.520136833190918,0.22600685060024261,0.24459713697433472,0.05,1.0,0.06474496757702014,4.548896757769044
2025-07-20T23:03:45.478996,47,0.031880393624305725,5.910194396972656,0.2955097258090973,0.3273901343345642,0.05,1.0,0.064416321837493,4.56250973416108
2025-07-20T23:04:10.948581,48,0.02998095005750656,4.735743522644043,0.23678718507289886,0.26676812767982483,0.05,1.0,0.06407196811969314,4.56424207204591
2025-07-20T23:04:39.927830,49,0.017139460891485214,4.435161590576172,0.22175808250904083,0.23889754712581635,0.05,1.0,0.06360264304741106,4.562951267231212
2025-07-20T23:07:05.580922,56,0.04169616848230362,4.793609619140625,0.2396804839372635,0.2813766598701477,0.05,1.0,0.06338357830175999,4.565257850750306
2025-07-20T23:07:30.742971,57,0.05538659542798996,5.695107460021973,0.2847553789615631,0.34014198184013367,0.05,1.0,0.0633036084730223,4.576556346843023
2025-07-20T23:09:01.829290,61,0.07272034138441086,4.521932601928711,0.22609663009643555,0.298816978931427,0.05,1.0,0.06339777580213618,4.57601010939388
2025-07-20T23:10:10.927147,65,0.022308964282274246,4.707516670227051,0.23537583649158478,0.2576847970485687,0.05,1.0,0.06298688768693757,4.577325175002211
2025-07-20T23:10:41.673589,66,0.05026658624410629,4.922582626342773,0.2461291402578354,0.2963957190513611,0.05,1.0,0.06285968467250926,4.580777749515617
2025-07-20T23:11:01.261685,67,0.03335190564393997,4.621123313903809,0.23105616867542267,0.26440808176994324,0.05,1.0,0.06256460688222357,4.581181205159499
2025-07-20T23:11:29.163865,68,0.029315980151295662,4.6130475997924805,0.23065237700939178,0.2599683701992035,0.05,1.0,0.06223212061491429,4.581499869105828
2025-07-20T23:12:05.151836,70,0.025749366730451584,4.607614517211914,0.23038072884082794,0.2561300992965698,0.05,1.0,0.06186729307606966,4.581761015586888
2025-07-20T23:12:28.136162,71,0.06918195635080338,5.6808085441589355,0.2840404212474823,0.3532223701477051,0.05,1.0,0.061940439708817,4.592751490872609
2025-07-20T23:12:56.482267,72,0.05965316295623779,4.738491058349609,0.23692455887794495,0.29657772183418274,0.05,1.0,0.061917566941291205,4.594208886547379
2025-07-20T23:13:23.147216,73,0.02958890236914158,4.59011173248291,0.22950558364391327,0.2590944766998291,0.05,1.0,0.06159428029556971,4.594167915006733
2025-07-20T23:13:52.767851,74,0.0335608534514904,5.188257217407227,0.25941285490989685,0.29297369718551636,0.05,1.0,0.06131394602712892,4.600108808030738
2025-07-20T23:15:07.742725,77,0.05175924301147461,4.488717079162598,0.22443585097789764,0.27619510889053345,0.05,1.0,0.06121839899697237,4.598994890742057
2025-07-20T23:15:33.240857,78,0.04296836256980896,4.531008720397949,0.22655044496059418,0.26951879262924194,0.05,1.0,0.06103589863270074,4.598315029038616
2025-07-20T23:15:55.651453,79,0.027372926473617554,4.541403770446777,0.22707019746303558,0.25444310903549194,0.05,1.0,0.06069926891110991,4.597745916452698
2025-07-20T23:16:18.629640,80,0.05915585532784462,4.619132995605469,0.23095665872097015,0.29011252522468567,0.05,1.0,0.06068383477527726,4.597959787244226
2025-07-20T23:16:38.619412,81,0.02351043000817299,4.663589000701904,0.23317945003509521,0.2566898763179779,0.05,1.0,0.06031210072760621,4.598616079378803
2025-07-20T23:16:57.201875,82,0.018552884459495544,4.558840751647949,0.22794203460216522,0.24649491906166077,0.05,1.0,0.059894508564925106,4.598218326101494
2025-07-20T23:17:15.971988,83,0.01744939759373665,4.582876205444336,0.22914381325244904,0.24659320712089539,0.05,1.0,0.05947005745521322,4.598064904894923
2025-07-20T23:17:46.866894,84,0.04487572982907295,4.58091926574707,0.22904597222805023,0.2739216983318329,0.05,1.0,0.05932411417895182,4.597893448503445
2025-07-20T23:18:37.398233,86,0.034658338874578476,4.514623641967773,0.22573117911815643,0.260389506816864,0.05,1.0,0.05907745642590809,4.5970607504380885
2025-07-20T23:19:06.113575,87,0.03720874711871147,5.124560356140137,0.2562280297279358,0.29343676567077637,0.05,1.0,0.058858769332836125,4.602335746495109
2025-07-20T23:19:28.801949,88,0.0320979505777359,4.614622592926025,0.23073112964630127,0.262829065322876,0.05,1.0,0.05859116114528512,4.602458614959419
2025-07-20T23:19:53.014768,89,0.01660914719104767,5.538604259490967,0.27693021297454834,0.2935393452644348,0.05,1.0,0.05817134100574274,4.611820071404734
2025-07-20T23:20:16.896365,90,0.029246460646390915,4.519313812255859,0.2259656935930252,0.2552121579647064,0.05,1.0,0.05788209220214922,4.610895008813246
2025-07-20T23:20:39.377684,91,0.03656604140996933,5.6626458168029785,0.28313228487968445,0.3196983337402344,0.05,1.0,0.05766893169422742,4.621412516893144
2025-07-20T23:21:01.497803,92,0.015642303973436356,4.726348400115967,0.23631742596626282,0.25195974111557007,0.05,1.0,0.057248665417019506,4.622461875725373
2025-07-20T23:21:28.689347,93,0.019283020868897438,4.845571994781494,0.24227860569953918,0.26156163215637207,0.05,1.0,0.056869008971538286,4.6246929769159335
2025-07-20T23:21:49.477173,94,0.03137102723121643,5.801114082336426,0.2900557219982147,0.32142674922943115,0.05,1.0,0.05661402915413507,4.636457187970138
2025-07-20T23:22:35.226082,96,0.03895944729447365,4.748955726623535,0.23744778335094452,0.27640724182128906,0.05,1.0,0.056437483335538455,4.637582173356672
2025-07-20T23:23:06.432799,97,0.0157577246427536,4.824225425720215,0.24121128022670746,0.25696900486946106,0.05,1.0,0.05603068574861061,4.6394486058803075
2025-07-20T23:23:44.746843,99,0.026453018188476562,4.516624450683594,0.22583122551441193,0.2522842288017273,0.05,1.0,0.055734909073009264,4.63822036432834
2025-07-20T23:24:10.833857,100,0.03277117758989334,4.6207380294799805,0.23103690147399902,0.26380807161331177,0.05,1.0,0.055505271758178105,4.638045540979857
2025-07-20T23:24:40.776774,101,0.06965294480323792,4.551120758056641,0.2275560349225998,0.2972089648246765,0.05,1.0,0.0556467484886287,4.637176293150625
2025-07-20T23:25:31.784296,103,0.02648720145225525,4.5266432762146,0.2263321727514267,0.25281935930252075,0.05,1.0,0.05535515301826497,4.636070962981265
2025-07-20T23:26:33.355694,106,0.036457087844610214,4.678702354431152,0.23393511772155762,0.27039220929145813,0.05,1.0,0.055166172366528425,4.6364972768957635
2025-07-20T23:26:49.834645,107,0.03973732516169548,4.516624450683594,0.22583122551441193,0.2655685544013977,0.05,1.0,0.0550118838944801,4.635298548633642
2025-07-20T23:27:11.767642,108,0.01519242487847805,4.660683631896973,0.2330341786146164,0.248226597905159,0.05,1.0,0.054613689304320076,4.635552399466275
2025-07-20T23:27:57.163881,110,0.022260595113039017,4.444665431976318,0.22223328053951263,0.24449387192726135,0.05,1.0,0.05429015836240726,4.633643529791375
2025-07-20T23:28:19.276324,111,0.030038325116038322,4.633561611175537,0.2316780835390091,0.26171639561653137,0.05,1.0,0.054047640029943576,4.633642710605217
2025-07-20T23:29:17.957163,114,0.02836039289832115,5.6626458168029785,0.28313228487968445,0.3114926815032959,0.05,1.0,0.05379076755862735,4.643932741667196
2025-07-20T23:30:35.314168,117,0.019643763080239296,4.511826515197754,0.22559133172035217,0.24523510038852692,0.05,1.0,0.05344929751384347,4.642611679402501
2025-07-20T23:31:03.460765,118,0.025119151920080185,4.846715927124023,0.24233579635620117,0.26745495200157166,0.05,1.0,0.05316599605790584,4.644652721879716
2025-07-20T23:31:33.162772,119,0.030146295204758644,5.651473522186279,0.2825736701488495,0.3127199709415436,0.05,1.0,0.05293579904937437,4.654720929882782
2025-07-20T23:32:38.003891,122,0.04714983329176903,4.521945953369141,0.22609730064868927,0.2732471227645874,0.05,1.0,0.052877939391798315,4.653393180117646
2025-07-20T23:33:00.768200,123,0.01277326699346304,4.563133716583252,0.2281566858291626,0.24092994630336761,0.05,1.0,0.05247689266781496,4.652490585482301
2025-07-20T23:33:20.104691,124,0.03194437921047211,4.482564926147461,0.22412824630737305,0.25607264041900635,0.05,1.0,0.05227156753324153,4.650791328888952
2025-07-20T23:34:03.962567,126,0.038473039865493774,4.567660331726074,0.22838301956653595,0.2668560743331909,0.05,1.0,0.05213358225656405,4.649960018917323
2025-07-20T23:34:24.487680,127,0.09421554952859879,4.478596210479736,0.22392980754375458,0.31814536452293396,0.05,1.0,0.0525544019292844,4.648246380832948
2025-07-20T23:34:48.605719,128,0.06724253296852112,4.470184326171875,0.22350922226905823,0.29075175523757935,0.05,1.0,0.052701283239676766,4.646465760286337
2025-07-20T23:35:15.297223,129,0.02716599404811859,4.525259017944336,0.22626295685768127,0.25342893600463867,0.05,1.0,0.05244593034776118,4.645253692862918
2025-07-20T23:35:37.727159,130,0.05012490972876549,4.676747798919678,0.23383739590644836,0.28396230936050415,0.05,1.0,0.052422720141571226,4.645568633923485
2025-07-20T23:36:01.643861,131,0.05262435972690582,4.461914539337158,0.22309572994709015,0.27572008967399597,0.05,1.0,0.05242473653742457,4.643732092977622
2025-07-20T23:36:27.119361,132,0.07732420414686203,4.4394755363464355,0.22197377681732178,0.2992979884147644,0.05,1.0,0.05267373121351895,4.641689527411311
2025-07-20T23:36:48.231677,133,0.03509187325835228,4.609539985656738,0.2304770052433014,0.26556888222694397,0.05,1.0,0.052497912633967275,4.641368031993765
2025-07-20T23:37:45.353294,136,0.04419776052236557,5.436456680297852,0.27182283997535706,0.3160206079483032,0.05,1.0,0.05241491111285126,4.649318918476806
2025-07-20T23:39:07.038488,141,0.054617129266262054,4.754948616027832,0.2377474308013916,0.29236456751823425,0.05,1.0,0.05243693329438537,4.650375215452316
2025-07-20T23:39:26.629350,142,0.029897082597017288,4.552773475646973,0.22763867676258087,0.25753575563430786,0.05,1.0,0.05221153478741168,4.649399198054263
2025-07-20T23:39:47.969387,143,0.009940030984580517,4.633564472198486,0.23167823255062103,0.24161826074123383,0.05,1.0,0.051788819749383375,4.649240850795705
2025-07-20T23:40:14.702311,144,0.1024743989109993,4.661030292510986,0.23305152356624603,0.3355259299278259,0.05,1.0,0.05229567554099954,4.649358745212858
2025-07-20T23:40:37.648238,145,0.02694893255829811,4.65203857421875,0.23260192573070526,0.25955086946487427,0.05,1.0,0.05204220811117252,4.649385543502917
2025-07-20T23:40:59.267939,146,0.06555792689323425,4.513969898223877,0.22569850087165833,0.2912564277648926,0.05,1.0,0.05217736529899314,4.648031387050127
2025-07-20T23:41:24.028703,147,0.02321985363960266,4.524579048156738,0.22622895240783691,0.24944880604743958,0.05,1.0,0.05188779018239924,4.646796863661193
2025-07-20T23:41:44.184938,148,0.051418986171483994,4.696298599243164,0.23481492698192596,0.28623390197753906,0.05,1.0,0.05188310214229009,4.647291881017013
